,loan_id,infringed,contract_type,gender,has_own_car,has_own_realty,num_children,annual_income,credit_amount,credit_annuity,goods_valuation,income_type,education,family_status,housing_type,age,days_employed,car_age,occupation_type,num_family_members,region_rating,organization_type,score_ext_1,score_ext_2,score_ext_3,num_req_bureau_hour,num_req_bureau_day,num_req_bureau_week,num_req_bureau_month,num_req_bureau_qrt,num_req_bureau_year,past_avg_amount_annuity,past_avg_amt_application,past_avg_amt_credit,past_loans_approved,past_loans_refused,past_loans_canceled,past_loans_unused,past_loans_total
44,44,0,Cash loans,F,Y,N,2,170664.0,1087472.0,33228.8,481988.0,Working,Academic degree,Civil marriage,House / apartment,37,-3636,10.0,Drivers,2.0,3,Business Entity Type 2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8471.0,239753.0,128088.0,1.0,0.0,1.0,0.0,6.0
45,45,0,Cash loans,F,Y,N,0,234809.0,323394.0,33403.6,69496.0,Commercial associate,Higher education,Married,House / apartment,51,-558,11.0,Managers,3.0,2,Security,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20952.0,52603.0,185900.0,1.0,0.0,0.0,0.0,1.0
46,46,0,Cash loans,M,Y,Y,0,283587.0,545349.0,18179.6,209570.0,Working,Secondary / secondary special,Married,House / apartment,35,-3755,9.0,Laborers,2.0,2,Medicine,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,20231.0,98999.0,94519.0,2.0,2.0,1.0,0.0,1.0
47,47,0,Revolving loans,M,Y,Y,0,193591.0,949600.0,23238.3,924597.0,Working,Secondary / secondary special,Married,Municipal apartment,31,-7948,8.0,Laborers,4.0,3,Transport: type 4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6588.0,7597.0,93880.0,4.0,0.0,0.0,1.0,3.0
48,48,0,Cash loans,F,Y,Y,0,176212.0,249363.0,19916.1,1026025.0,Commercial associate,Secondary / secondary special,Married,House / apartment,41,-5105,7.0,Accountants,2.0,2,Kindergarten,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41836.0,3356.0,526962.0,5.0,0.0,1.0,0.0,1.0
49,49,0,Cash loans,M,Y,Y,0,260968.0,902452.0,31224.9,679931.0,Working,Secondary / secondary special,Married,House / apartment,46,-317,7.0,Core staff,2.0,2,Transport: type 2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19014.0,158610.0,194811.0,1.0,0.0,4.0,0.0,19.0
50,50,0,Cash loans,M,Y,N,0,292365.0,453741.0,38325.2,675485.0,Commercial associate,Incomplete higher,Married,House / apartment,40,-6428,9.0,Laborers,3.0,2,Self-employed,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21830.0,23941.0,75195.0,1.0,0.0,1.0,1.0,20.0
51,51,0,Cash loans,F,Y,N,2,191508.0,705017.0,23755.2,996730.0,Working,Secondary / secondary special,Married,House / apartment,32,-844,11.0,Accountants,3.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11277.0,121496.0,297403.0,2.0,0.0,1.0,0.0,6.0
52,52,0,Cash loans,M,Y,N,0,294338.0,704961.0,22271.3,1148730.0,State servant,Secondary / secondary special,Married,House / apartment,40,-1668,10.0,High skill tech staff,3.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8028.0,247798.0,87313.0,1.0,0.0,0.0,0.0,2.0
53,53,0,Cash loans,M,Y,Y,0,206036.0,922009.0,33527.1,677475.0,Working,Secondary / secondary special,Married,House / apartment,39,-5000,16.0,Core staff,4.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6807.0,21473.0,4436.0,2.0,0.0,1.0,0.0,9.0
54,54,0,Cash loans,F,Y,Y,0,149918.0,224741.0,17490.5,846851.0,Working,Higher education,Single / not married,House / apartment,36,-4472,1.0,Laborers,1.0,2,Restaurant,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,19449.0,8921.0,80435.0,4.0,0.0,0.0,1.0,4.0
55,55,0,Cash loans,M,Y,Y,0,140685.0,314807.0,16998.9,480136.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,38,-739,14.0,Laborers,2.0,1,Government,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25598.0,744119.0,98667.0,2.0,0.0,1.0,0.0,8.0
56,56,0,Cash loans,M,Y,Y,1,210569.0,293022.0,61797.1,52167.0,Working,Secondary / secondary special,Separated,With parents,25,-926,4.0,Managers,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6524.0,121695.0,188451.0,3.0,4.0,0.0,0.0,1.0
57,57,0,Revolving loans,M,Y,N,0,158230.0,162496.0,52998.1,591658.0,Working,Secondary / secondary special,Married,House / apartment,56,-647,10.0,Core staff,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21098.0,0.0,99376.0,3.0,0.0,1.0,1.0,5.0
58,58,0,Cash loans,M,Y,N,0,178651.0,822790.0,24592.0,1367340.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,46,-2364,11.0,Managers,4.0,2,Cleaning,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4807.0,4542.0,5588.0,4.0,0.0,1.0,0.0,2.0
59,59,0,Cash loans,F,Y,N,1,198620.0,734171.0,21153.4,45000.0,State servant,Secondary / secondary special,Married,House / apartment,51,-310,5.0,High skill tech staff,2.0,2,Police,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10461.0,165720.0,187527.0,2.0,4.0,0.0,0.0,4.0
60,60,0,Cash loans,M,Y,Y,2,197703.0,1181702.0,17697.9,933379.0,Working,Incomplete higher,Married,House / apartment,34,-2669,6.0,Managers,2.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36259.0,179685.0,4436.0,8.0,1.0,0.0,2.0,3.0
61,61,0,Cash loans,F,Y,Y,3,198157.0,638695.0,33763.9,761735.0,Working,Secondary / secondary special,Married,House / apartment,35,-3795,8.0,Laborers,2.0,2,Police,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6031.0,16900.0,76809.0,4.0,0.0,0.0,0.0,2.0
62,62,0,Cash loans,F,Y,N,1,220904.0,505299.0,31725.3,930811.0,Commercial associate,Higher education,Married,House / apartment,40,-595,7.0,Drivers,4.0,2,Government,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,16526.0,128248.0,103469.0,3.0,0.0,0.0,0.0,5.0
63,63,0,Cash loans,F,Y,Y,3,232647.0,554458.0,4636.7,667286.0,Commercial associate,Secondary / secondary special,Married,House / apartment,38,-5769,13.0,Accountants,1.0,3,Business Entity Type 1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11321.0,80379.0,40186.0,5.0,1.0,3.0,0.0,4.0
64,64,0,Cash loans,M,Y,Y,0,78818.0,45000.0,37800.0,939944.0,Commercial associate,Higher education,Married,House / apartment,57,-3328,20.0,Managers,4.0,2,Business Entity Type 2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17256.0,54054.0,62005.0,1.0,0.0,2.0,0.0,3.0
65,65,0,Cash loans,M,Y,N,1,202717.0,1651511.0,27378.1,371105.0,Commercial associate,Higher education,Married,House / apartment,40,-3745,3.0,High skill tech staff,2.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5184.0,0.0,171157.0,5.0,0.0,0.0,0.0,17.0
66,66,0,Cash loans,M,Y,Y,0,165294.0,431680.0,37088.5,217895.0,Working,Higher education,Civil marriage,House / apartment,39,-4395,2.0,Medicine staff,4.0,3,Other,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27628.0,134971.0,66936.0,3.0,0.0,1.0,0.0,3.0
67,67,0,Cash loans,M,Y,Y,3,393522.0,85625.0,6784.5,1183659.0,Working,Higher education,Single / not married,House / apartment,30,-1896,8.0,Secretaries,2.0,1,Other,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,21725.0,232428.0,480533.0,2.0,0.0,1.0,0.0,4.0
68,68,1,Cash loans,M,Y,N,0,212577.0,2205026.0,3519.1,292756.0,Commercial associate,Secondary / secondary special,Married,House / apartment,43,-574,23.0,Waiters/barmen staff,2.0,2,Trade: type 7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6431.0,26231.0,28533.0,5.0,0.0,0.0,0.0,4.0
69,69,0,Cash loans,F,Y,Y,2,183845.0,1096870.0,15010.7,669530.0,Working,Higher education,Single / not married,House / apartment,40,-674,17.0,Medicine staff,5.0,2,Business Entity Type 2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1031.0,229008.0,4436.0,1.0,1.0,2.0,1.0,8.0
70,70,0,Cash loans,M,Y,Y,2,194004.0,700424.0,22629.3,179623.0,Working,Secondary / secondary special,Single / not married,House / apartment,31,-6662,18.0,Managers,1.0,2,Security Ministries,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13568.0,0.0,4760.0,8.0,2.0,1.0,1.0,6.0
71,71,0,Cash loans,M,Y,N,2,168649.0,1143601.0,35810.7,294107.0,Commercial associate,Secondary / secondary special,Married,House / apartment,68,-1069,5.0,Drivers,1.0,2,Trade: type 7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10934.0,138354.0,86184.0,3.0,1.0,2.0,0.0,2.0
72,72,0,Cash loans,M,Y,Y,0,229870.0,910480.0,9623.2,45000.0,State servant,Higher education,Married,House / apartment,30,-1017,7.0,Core staff,1.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34300.0,153286.0,124950.0,2.0,2.0,1.0,0.0,2.0
73,73,1,Cash loans,M,Y,Y,0,298650.0,111166.0,13073.4,474335.0,Working,Higher education,Married,House / apartment,27,-1625,0.0,Managers,1.0,2,Self-employed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9233.0,149923.0,50501.0,4.0,0.0,0.0,0.0,12.0
74,74,0,Cash loans,F,Y,Y,1,166942.0,742045.0,16780.4,873430.0,Working,Higher education,Married,House / apartment,26,-1402,5.0,Sales staff,3.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15732.0,41605.0,60042.0,2.0,0.0,1.0,1.0,10.0
75,75,0,Revolving loans,M,Y,Y,2,225052.0,346825.0,13003.0,141886.0,Working,Secondary / secondary special,Married,House / apartment,48,-1856,10.0,Core staff,2.0,2,School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14185.0,141606.0,4436.0,1.0,0.0,2.0,0.0,2.0
76,76,0,Cash loans,F,Y,Y,1,95476.0,45000.0,59155.1,79294.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,44,-557,13.0,Medicine staff,4.0,2,Other,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8153.0,24187.0,235670.0,1.0,0.0,2.0,0.0,12.0
77,77,1,Cash loans,F,Y,Y,0,255494.0,367087.0,22863.8,151021.0,Working,Secondary / secondary special,Civil marriage,House / apartment,29,-1755,12.0,Core staff,2.0,2,Industry: type 12,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,9874.0,17552.0,173330.0,4.0,3.0,5.0,0.0,11.0
78,78,0,Cash loans,F,Y,Y,0,159304.0,277662.0,34894.2,135224.0,Working,Secondary / secondary special,Married,House / apartment,37,-3726,14.0,Laborers,3.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32444.0,297829.0,207062.0,4.0,0.0,0.0,0.0,2.0
79,79,0,Cash loans,F,Y,Y,1,291231.0,973735.0,48463.0,329117.0,State servant,Higher education,Married,House / apartment,30,-3080,23.0,Security staff,3.0,2,Self-employed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,19346.0,109628.0,230109.0,3.0,1.0,1.0,1.0,8.0
80,80,0,Cash loans,M,Y,Y,1,250553.0,367090.0,32630.4,421602.0,Working,Higher education,Married,House / apartment,29,-6935,5.0,Drivers,3.0,2,Business Entity Type 2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14695.0,159840.0,44700.0,2.0,1.0,0.0,0.0,2.0
81,81,0,Cash loans,M,Y,Y,1,798008.0,837940.0,35247.7,213334.0,Working,Higher education,Single / not married,House / apartment,28,-3227,33.0,Core staff,3.0,2,Other,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.0,72953.0,403580.0,4.0,2.0,2.0,0.0,2.0
